资产,月度收益率,年化收益率,年初至今收益率,当前价值
股票,2.39,-1.71,-1.71,2478.36
国债,1.58,2.42,2.42,2555.60
现金,0.51,2.96,2.96,2574.89
黄金,2.10,4.95,4.95,2597.20
